artist_id,genres,artist_popularity,artist_followers
3hHKSLqpEWNAsCjbvVb1te,vinahouse|v-pop|vietnamese lo-fi|vietnamese bolero,35,53902
5k9DAxaugi6ANyemUgQrgV,v-pop|vietnamese hip hop|vietnam indie,36,11928
3mibIJiduF0MVLLAvHZAxw,v-pop|vinahouse,53,853516
2zEASt0PHuI24e3JlAe17d,,44,10168
4co1OIKlUOsNNVJFSZzO9N,v-pop|vinahouse,45,480631
0eDvMgVFoNV3TpwtrVCoTj,brooklyn drill|drill|new york drill,79,15240929
3ygskHdzS2MNz3ZsQfbkfB,ambient,15,1520
4sDsgLXhS6If9HrV2mwuSx,vietnamese lo-fi|v-pop|vietnam indie,36,36181
0gJgTQEVl62dN80lQbOBK5,drone|ambient|dark ambient,24,4815
0rvjqX7ttXeg3mTy8Xscbt,album rock|classic rock,77,6201884
2feDdbD5araYcm6JhFHHw7,,77,3523732
2knyDFP4xw9wZEWA98JX6b,vietnam indie|v-pop|vietnamese lo-fi,50,139059
0Tj8ibTNylwlCga3oM1uBm,v-pop|vietnam indie,33,2036
33EUXrFKGjpUSGacqEHhU4,proto-punk|glam rock,63,1727917
3EPkqJFzEGSJWtGsu1Xwqt,v-pop|vietnamese hip hop,47,103377
21trGUfOb8qkRjI4EyF1qm,v-pop|vietnamese hip hop,29,4257
3HZZADizLAtNsAy36T8wiD,v-pop|vietnamese hip hop|vietnam indie,21,2131
0wRzWf3I4lUl9hdFF5uL0m,j-pop|anime,61,1254150
40JnMfFlpwqBnWitkL96g4,v-pop|vietnamese hip hop,52,229122
3LbBKYlyMaATS8IIe7HJ0d,v-pop|vietnam indie|vietnamese lo-fi,49,89188
2WCb99VwcaEJXORWyr4lFf,v-pop|vinahouse,14,138
4NWh1VEbymD3S6774EbK2Z,vinahouse|v-pop|vietnamese lo-fi,39,52662
3T3DOlgOEkr243zdzFCrXW,vietnamese hip hop|v-pop|vietnam indie,47,59386
4zNhfG6i4QlfUuzt1hBGu2,trance|progressive trance,43,66659
7N1y3zllMyTEh7WSRaiu3F,vietnamese hip hop|jersey club|v-pop,8,92
78TTKBLrw5XIRty0KnyftQ,v-pop|vinahouse|vietnamese bolero,40,168490
6kkA6laUMR0hzML9YY98CQ,v-pop|vietnamese hip hop|vietnam indie,46,67298
6pbEZvsDqs2SGANNddwtOi,vietnam indie|v-pop,23,1936
1b5vsEIamSveO3xe3oEMsT,v-pop,12,471
2l35CQqtYRh3d8ZIiBep4v,,66,1108851
3gucoX521KgXuoUnRbn0Bn,vietnamese hip hop|v-pop,46,16560
3I9vu8onMxoTV4rWAuqNYO,,6,6
3whuHq0yGx60atvA2RCVRW,,67,3230017
75mHOiQ69uIP1OdE6uAmiD,vietnamese hip hop,11,530
4Uc8Dsxct0oMqx0P6i60ea,,80,11754213
4vTxLr74trGJUi6QQAGOdP,vinahouse,29,3469
26dSoYclwsYLMAKD3tpOr4,pop,83,16784174
3hv9jJF3adDNsBSIQDqcjp,,77,1231944
5d2RwPuuWdToK3ZeJEjHLM,v-pop,21,2351
6faMN6x09o8Efzbj2nItRe,v-pop,6,150
2hl0xAkS2AIRAu23TVMBG1,classic rock|progressive rock|album rock,68,1806394
6bfOJ0EzKALWN30A9U5yjR,vietnamese lo-fi|v-pop|lo-fi|vinahouse,42,60063
17QbIxGorCQnxk26pvqESU,vietnam indie|v-pop,22,961
6d0dLenjy5CnR5ZMn2agiV,v-pop|vietnam indie|vietnamese hip hop,61,438420
2ysnwxxNtSgbb9t1m2Ur4j,,74,4306325
7Icw7iVmCgkKkfRrYvlKZU,v-pop|vietnam indie|vietnamese hip hop,38,6443
0GgY7hjMoGDsX8ZDe2mwds,pop urbaine,72,5982205
3HMWKU43x9GxkGWVP1KjQT,v-pop|vietnamese lo-fi|vietnam indie,36,12657
7z2avKuuiMAT4XZJFv8Rvh,,65,1311582
3rSWgrxSPaAF9em4VEe8GD,vietnam indie|v-pop,20,2489
016Rz5DsXUPPxosNTZLYcv,,42,13535
6cNFDwWYmBdufV0b6C461O,v-pop|vinahouse,6,1829
3DiDSECUqqY1AuBP8qtaIa,r&b|neo soul,80,12592213
5J2ZkcBb5kQkWVWixnlEae,v-pop,6,130
2D4FOOOtWycb3Aw9nY5n3c,,68,1061522
5kooMseQPNPTz5y1UCM5UR,vietnamese hip hop|vietnam indie|v-pop,32,14870
4bPYvyUn1mWwUwIW57oST2,v-pop|vietnamese lo-fi|vietnam indie|vietnamese hip hop,55,204971
2hNgJf2Snr9Zzc0ZU7hkmE,,32,25822
7tYKF4w9nC0nq9CsPZTHyP,r&b,93,29971719
26s8LSolLfCIY88ysQbIuT,memphis rap|southern hip hop|crunk|horrorcore|gangster rap,66,1424078
6RoW8hlsqio4w1JiDVZZ0l,vietnam indie|v-pop,31,4050
26bcq2nyj5GB7uRr558iQg,,70,1318533
3kgog9adqzsqxbdURNjIOs,v-pop,5,17
0RzxSfLRSQmRJ3fFabRMsT,vietnam indie|v-pop,23,16115
3sLaQYsHiPczlyjfftzlRs,v-pop,13,245
75Ki5hBCOpDtKGoFyTvLxP,v-pop|vinahouse,56,517268
4BxCuXFJrSWGi1KHcVqaU4,,68,3150498
5GyWMNp5jujs9kr6qsx2FB,vinahouse|v-pop,44,16351
5nLYd9ST4Cnwy6NHaCxbj8,,68,682161
7sI2avJ3MyFstC9oKNM7py,v-pop|vietnamese hip hop|vinahouse,43,200040
7at0gkjCnhOBrxwQlJPJ4s,v-pop|vinahouse,35,176122
6zFYqv1mOsgBRQbae3JJ9e,soft rock,81,6924592
7r8RF1tN2A4CiGEplkp1oP,r&b,67,2749535
5zT1Ku9mzzl6RW5y4z0hUK,v-pop|vietnam indie|vietnamese hip hop,50,36239
2ipMqlG0XTQbUbu7W0FnBm,v-pop|vinahouse,41,18347
4en2ObzSYlIYbCGknXjgG9,v-pop|vietnamese hip hop|vinahouse,51,280881
4QC9UUJeYEo4wnbTvuOHLo,v-pop|vietnamese lo-fi|vietnam indie,42,53549
1NZLKJTOtwtiKVVhZ5AT3g,vinahouse|v-pop,2,63
4hksJgKaus2VEhQO2Umee9,vietnamese hip hop|v-pop|vietnam indie,38,136773
22wbnEMDvgVIAGdFeek6ET,,87,5714909
6CoCGXyUnocaqoKdRzDl8r,,35,2465
6S0dmVVn4udvppDhZIWxCr,,73,3628132
23Gbd21nBxC1kCtcG2Cd0C,v-pop|vietnam indie|city pop,48,88970
4NfuHLESitkh66LOZeyzsu,vietnam indie|v-pop|vietnamese hip hop,37,26654
31XPgU2AGW3PtX56F7SG8K,vietnamese hip hop|v-pop|vinahouse,17,1172
1HBjj22wzbscIZ9sEb5dyf,tropical house,75,3846249
4EqEodSfNgQPwoHxbdZlpT,vietnamese hip hop|v-pop|vinahouse,32,3095
1xNqmjTeWon7iX8kbPKpZz,v-pop|vietnamese hip hop|vinahouse|vietnam indie,43,42929
2EMAnMvWE2eb56ToJVfCWs,r&b,82,10037033
2xHirxzZNMj4aNQ5gm3E7O,v-pop|vietnamese hip hop,20,720
6IBIzIFj0W756sS7OITld5,vietnam indie|v-pop,30,30864
2Qm02piR6hDyoJgV1Zo0rJ,vietnam indie|v-pop,7,308
6Gt5kTPVe7tuYK44gRPVdJ,indie folk,48,26596
7fBoiBMJriGMdmvOZKYgjr,v-pop,21,2998
4jM9MXeetTDGReR4vcaJBj,,10,192
3tuxyjTQrEDsF0pV0WbqyR,v-pop,42,20639
3FIbYm0qNAn5qyNio58v9F,v-pop,2,272
31XyBWUpTIvCfHDvxgAhM3,indie folk,6,766
4POahBr8YCPNKGErIiofyx,v-pop|vietnamese hip hop|vietnam indie,45,326136
6A6Iy2NAlSomrHjx13YumR,indie folk,42,7427
7qHgn5ADOzPBlcWcXfM6iA,v-pop|vietnamese hip hop|vietnam indie,43,5232
3Cz6z3clgPkPz84faABaDS,indie folk|folk pop,37,38497
7yquVKfxBuNFJbG9cy2R8A,v-pop|vietnam indie,59,816497
7wDjdS9h3CXK18Y1H1hO5I,tropical house,33,13291
3Ik733blVNzyxrZrjgXlOx,v-pop|vietnamese hip hop,23,4514
4ueLGSUjr5bROoGkeZU4cW,indie folk,25,10973
3m6jEnDtzQNbPcwI0XmoxL,vietnamese hip hop|v-pop|new wave,38,11491
0LKITvopNnLKBJhBUJNrxA,vinahouse|v-pop,31,3738
4YkqEuVf1Jf2x2XDqJ2CvC,v-pop|vietnam indie|vietnamese bolero,50,287012
68RZFsJF2BEa9tva4Ll0uE,,29,4685
5JnaG99dkPrURjbTqn2D0Q,v-pop,17,483
5KjGwF0TkKmKSC42Mtq2VV,indie folk,39,6877
3Ovt66opVihLuIvPhlceI6,v-pop|vinahouse,36,15281
3C9BZr3AmjZ89zzcOdkA4i,v-pop|vietnam indie,42,33484
0emsH9Tmz1e17k8k1IUsID,,0,299
6oI4m51P3UAbjIAgNmtSwW,tropical house,32,830
4061h47SHb8Og9uMm3HBvf,,22,1394
5j5vJBQTJARLJspItqVyvE,vietnam indie|v-pop,35,72702
13wxS1gIPUgWg8m5Ejl2i3,,27,1153
7lq25uVNvzRoAJgr4CYr8e,vietnam indie|v-pop,40,230311
33HmxGJWuhR3dZVkQnls3y,tropical house|lounge,47,1612
3BWBxpXDxofgji3RKZPIz8,v-pop|vinahouse,52,450422
3IIgBMK6g6AltNT8iPPJsI,lounge,51,1284
3XxeLiAT7pPkavVfacUAsX,,22,256
3zw2PGpf4w7YefHvDAdcyS,,57,4676
0IBUlucigx80io4qV5fQ34,v-pop|vietnamese lo-fi,44,44150
6bLRsp9AAj3St5Ai70PPVm,v-pop|vietnamese bolero,35,18770
0owCAy8ckgEuhRY3hDCWd9,vinahouse,20,711
5kaUXaq4b8Zx541TKeNSIR,vietnam indie|v-pop,38,8230
13saZpZnCDWOI9D4IJhp1f,,71,2154634
0HtAORWIjXSXCYcNy3aXDS,,29,244
4R2engiAed6QeIV63PDAz0,v-pop,42,3950
6lKBdKySIpWUb4tA7hYzU7,vietnam indie|v-pop|vietnamese hip hop,38,21790
7rmuxvt1D8dIU920lNcR67,techno|hard techno|acid techno|tekno|industrial,30,51152
7FD5lGpmOvZeKY0Ziw0hf9,indorock|indonesian pop,61,2473464
0fTSzq9jAh4c36UVb4V7CB,,86,1440121
5zW02WwDZURs6ZjZark0Xu,drum and bass,31,6824
4e5LAUvM35jleGg8gElTsP,v-pop|vinahouse,49,449705
28A8fPNufhtNWEDTJgpmr1,,15,543
6juJQk01xIW9SaPUB2fBlR,,39,20263
33qOK5uJ8AR2xuQQAhHump,,87,4765915
6TLwD7HPWuiOzvXEa3oCNe,,70,2542660
1uNFoZAHBGtllmzznpCI3s,,91,82472817
1zNqDE7qDGCsyzJwohVaoX,,78,12494656
12nEr6QOfSKkiTXjEp8tBB,deep house,58,91067
3IKIHkOCcJqWpM3fYMqk6o,vietnamese hip hop|melodic rap,20,7548
1vrN1bOhKChcwuXFcaspXG,,32,6154
5cb3Hbgk1FEmc0Y3LiuPCu,,1,2
6QDiH6RMjZ0OmMJjoDeB7k,vietnam indie|v-pop,5,278
6LNlfExL1VfbLmpkVfg4N9,sierreño|banda|norteño|corrido|sad sierreño,61,1425345
5js7B21tCS1HrEjhQTs9UD,,1,26
1b5K0ucLHuG3Gnnm29t9hh,indonesian indie|indonesian pop,23,4990
5NTaNiqKj5W38izmUj435H,v-pop|vinahouse,39,2435
2RVvqRBon9NgaGXKfywDSs,,61,741817
3xQWxnx3qhT127zrRaRXMN,v-pop,33,1931
7sFX2i5I57OTLSASnufcIh,vietnamese hip hop|v-pop,13,337
0cGUm45nv7Z6M6qdXYQGTX,,77,8226498
6BVKzuZXJ02y25HN1Cfiih,flamenco,27,2307
6v3raSn2yZysYOjbmT4Ade,v-pop|p-pop|t-pop,18,100
7l7DZWQaVIS13zFgSf7eb4,v-pop|vietnamese bolero|vinahouse,50,314217
5ksRONqssB7BR161NTtJAm,eurodance|europop,70,1021277
3tXvDVhmon8C6kfezoPHfs,budots,34,8784
1wAyLjOcVcvLa5hRlNkEBc,,8,375
4j96cMcT8GRi11qbvo1cLQ,,69,251909
0AfHvl5bo0ivNgW1ydYagu,cumbia norteña,6,209
25uiPmTg16RbhZWAqwLBy5,hyperpop|art pop,87,5562146
0EBplhirl0JcMSVLO9bF1k,afro soul|afropop|african gospel|gospel,39,180814
4npEfmQ6YuiwW1GpUmaq3F,,80,7511261
4YuuDwJsOgciB2sYUvmo4a,,47,65474
4CEgGVDvnKkSmvjjR1Tfv9,cumbia norteña|sierreño|cumbia,13,890
6R5x0FCE48rOtZjazPbRyh,vietnamese hip hop|v-pop|vietnam indie,30,5275
69bG9tC62d8oTFC9aTTosn,,70,567358
4Z78HUbKu78h0xvuM2riyy,v-pop,2,122
4OxfghTTEa7wIa1GcXtWVD,,6,3266
4gzpq5DPGxSnKTe4SA8HAU,,91,58431277
5fa13NJjmn2uQ3dxZDi2Ge,v-pop|vietnamese hip hop|vinahouse|vietnam indie,49,1224356
3abPOBk3D7JRgX8Yyusu1V,malay pop|dangdut|malay|indonesian pop,24,6936
13893x4VfbHoXXNfEpN6Zw,vietnam indie|v-pop,22,1327
5NhgsV7qPWHZqYEMKzbYvo,,64,821075
6M2wZ9GZgrQXHCFfjv46we,pop,89,46055426
2U7kaq9BBq7eG2Vyn1D3Ab,v-pop|vietnam indie|vinahouse,37,11724
5ZE2rwdaE5rxCBjrj1M4no,,7,134
3eVa5w3URK5duf6eyVDbu9,k-pop,84,11482133
5a9t9Ace3c3WLhwlYXsTGH,vietnamese lo-fi|v-pop|vietnamese hip hop|vietnam indie,43,47206
1uBoOwCIbSlAyZZswoeOT3,v-pop|vietnamese hip hop|vietnam indie,33,1405
7uMDnSZyUYNBPLhPMNuaM2,,65,560906
7rQxFfvN833K62zbFGUPIW,,6,29
21CPRz2Wr3nNhybs9uA6jL,,27,2840
4j8ovS4KtDcGGvVq0dd51G,vietnam indie|vietnamese hip hop|v-pop,16,1732
2S3LvDEXD07bcv91Bhx49t,,5,8
1YGubsONDzyJQMvWpirChb,vietnamese hip hop,14,1054
23w7neRfZOyJl8BbAYkBJ0,,35,40756
3xBZgc1AZtT0T41w40eNIy,,1,74
4ZWex7Cr0HbNkpnTZPCcfO,latin rock,46,70591
4SJIfEMNeF4wLeUqu4hATW,,5,22
1TubjoUgPPYHfMoUrvJxP3,laïko,59,369730
7pwufEBGfggjoI8twqlsmQ,,73,1620925
49aaHxvAJ0tCh0F15OnwIl,europop,70,1197290
50OxxoUS5UX6bXcfcqgKJ7,,0,34
4joNWs26XgMPKcV4hJ03hr,v-pop|vietnamese hip hop|vietnam indie,29,1761
64M6ah0SkkRsnPGtGiRAbb,,79,9634127
5QbDgpkghCaWjJywjbJnoG,vinahouse|vietnamese lo-fi|v-pop|lo-fi,43,50379
78rUTD7y6Cy67W1RVzYs7t,bedroom pop,81,4176165
7D0t4qhD376UYjS6Bp0ubx,,21,609
1ca4sFt7Oa29PVyLcK42rT,,0,1
